case_id,total_volume,tx_count,max_amount,min_amount,mean_amount,std_amount,velocity_tx_per_min,time_span_sec,min_inter_arrival_sec,mean_inter_arrival_sec,std_inter_arrival_sec,rapid_tx_count,burst_ratio,num_nodes,num_edges,max_fan_in,max_fan_out,mean_fan_in,mean_fan_out,sources_only_count,sinks_only_count,convergence_ratio,max_betweenness,mean_betweenness,hop_depth,zone_a_frac,zone_b_frac,zone_c_frac,num_zones_active,ft_investment_scam,ft_digital_arrest,ft_fake_payment_gateway,ft_legitimate_business,account_reuse_ratio,amount_cv,max_to_mean_amount_ratio,recurring_amount_ratio,distinct_device_count,device_consistency_ratio,business_hours_ratio,hour_of_day_std,max_zone_distance_km,current_state,network_risk,predicted_next_action,intervention_priority,potential_exposure_inr,fraud_type,is_fraud
TRAIN-0815,1576888.32,24,236411.09,20481.9,65703.68000000001,51634.48523053569,0.21911138161898966,6572.0,108.0,285.7391304347826,126.79411277962838,0,0.0,18,24,5,3,1.3333333333333333,1.3333333333333333,3,2,0.16666666666666666,0.1544117647058824,0.02042483660130719,4,0.0,0.0,1.0,1,0,0,1,0,1.5,0.786,3.598,0.167,17,0.304,0.0,0.69,0.0,consolidation,0.87,further_layering,HIGH,394222.0,fake_payment_gateway,1
TRAIN-0816,2586255.96,14,365920.08,10177.77,184732.56857142856,126714.22539909679,0.33694344163658246,2493.0,35.0,191.76923076923077,89.435408578998,2,0.15384615384615385,15,14,10,4,0.9333333333333333,0.9333333333333333,10,4,0.06666666666666667,0.2197802197802198,0.014652014652014654,2,0.0,0.0,1.0,1,0,0,1,0,1.273,0.686,1.981,0.214,14,0.0,0.0,0.267,0.0,distribution,0.8,further_layering,HIGH,1293128.0,fake_payment_gateway,1
TRAIN-0817,3645023.3400000003,17,598635.66,15120.98,214413.13764705884,176935.1231792795,0.26842105263157895,3800.0,20.0,237.5,141.1755408466117,1,0.0625,18,17,10,3,0.9444444444444444,0.9444444444444444,10,4,0.05555555555555555,0.25735294117647056,0.023284313725490197,3,0.0,0.0,1.0,1,0,0,1,0,1.214,0.825,2.792,0.118,15,0.125,0.0,0.514,0.0,layering,0.81,further_layering,HIGH,1215008.0,fake_payment_gateway,1
TRAIN-0818,2852935.01,13,352568.32,15172.98,219456.5392307692,101627.61336451324,0.46567164179104475,1675.0,111.0,139.58333333333334,28.990463426736895,0,0.0,14,13,8,5,0.9285714285714286,0.9285714285714286,8,5,0.07142857142857142,0.2564102564102564,0.018315018315018312,2,0.0,0.0,1.0,1,0,0,1,0,1.444,0.463,1.607,0.154,9,0.333,0.0,0.0,0.0,distribution,0.76,further_layering,MEDIUM,1426468.0,fake_payment_gateway,1
TRAIN-0819,1266849.2400000002,9,299242.3,29527.35,140761.0266666667,113832.59980460024,0.42687747035573126,1265.0,2.0,158.125,91.65219582748686,1,0.125,10,9,9,1,0.9,0.9,9,1,0.1,0.0,0.0,1,0.2222222222222222,0.0,0.7777777777777778,2,0,0,1,0,1.0,0.809,2.126,0.222,9,0.0,1.0,0.0,1148.1,collection,0.71,further_layering,MEDIUM,1266849.0,fake_payment_gateway,1
TRAIN-0820,2053209.7999999998,9,622431.96,53694.4,228134.4222222222,185447.8520708581,0.44189852700490995,1222.0,44.0,152.75,95.0950652167158,2,0.25,10,9,7,2,0.9,0.9,7,2,0.1,0.19444444444444442,0.01944444444444444,2,0.0,0.0,1.0,1,0,0,1,0,1.125,0.813,2.728,0.111,9,0.0,1.0,0.0,0.0,distribution,0.8,further_layering,HIGH,1026605.0,fake_payment_gateway,1
TRAIN-0821,4817849.359999999,24,473336.7,39701.23,200743.7233333333,120610.81189884845,0.22239382239382238,6475.0,66.0,281.5217391304348,142.18549650024002,0,0.0,22,24,9,3,1.0909090909090908,1.0909090909090908,9,3,0.09090909090909091,0.2571428571428572,0.025216450216450217,4,0.0,0.125,0.875,2,0,0,1,0,1.263,0.601,2.358,0.167,19,0.217,1.0,0.741,1654.8,consolidation,0.86,external_transfer,HIGH,1204462.0,fake_payment_gateway,1
TRAIN-0822,59575.880000000005,2,40532.75,19043.13,29787.940000000002,15195.456027122054,0.33707865168539325,356.0,356.0,356.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,0,1,0,1.0,0.51,1.361,0.5,2,0.0,1.0,0.0,0.0,emerging,0.3,other,LOW,679461.0,fake_payment_gateway,1
TRAIN-0823,1197809.56,8,209234.77,84450.01,149726.195,44969.55158575094,0.23727137913989124,2023.0,67.0,289.0,147.73737960764475,0,0.0,9,8,4,4,0.8888888888888888,0.8888888888888888,4,4,0.1111111111111111,0.2857142857142857,0.031746031746031744,2,0.0,0.0,1.0,1,0,0,1,0,1.6,0.3,1.397,0.25,6,0.286,0.125,0.354,0.0,distribution,0.73,further_layering,MEDIUM,598905.0,fake_payment_gateway,1
TRAIN-0824,3878559.41,15,530030.04,35291.48,258570.62733333334,135344.07910167228,0.30191211003019125,2981.0,60.0,212.92857142857142,92.81450838652849,1,0.07142857142857142,16,15,10,5,0.9375,0.9375,10,5,0.0625,0.2380952380952381,0.014880952380952382,2,0.5333333333333333,0.0,0.4666666666666667,2,0,0,1,0,1.364,0.523,2.05,0.2,13,0.143,1.0,0.352,1148.1,distribution,0.79,further_layering,MEDIUM,1939280.0,fake_payment_gateway,1
TRAIN-0825,1381523.58,9,286805.49,30036.39,153502.62,82265.85905574939,0.2412868632707775,2238.0,30.0,279.75,162.00683407101778,1,0.125,10,9,5,4,0.9,0.9,5,4,0.1,0.2777777777777778,0.02777777777777778,2,0.0,0.3333333333333333,0.6666666666666666,2,0,0,1,0,1.5,0.536,1.868,0.222,7,0.25,0.0,0.527,1654.8,distribution,0.78,further_layering,MEDIUM,690762.0,fake_payment_gateway,1
TRAIN-0826,1364906.84,16,192652.1,32832.18,85306.6775,47646.93180132735,0.17624380392876812,5447.0,92.0,363.1333333333333,146.19207847733682,0,0.0,14,16,4,3,1.1428571428571428,1.1428571428571428,3,2,0.14285714285714285,0.1923076923076923,0.032051282051282055,4,0.0,0.0,1.0,1,0,0,1,0,1.333,0.559,2.258,0.25,13,0.2,0.188,0.632,0.0,consolidation,0.86,further_layering,HIGH,341227.0,fake_payment_gateway,1
TRAIN-0827,1063456.2,5,278427.61,95202.69,212691.24,71800.06645381394,0.3708281829419036,809.0,42.0,202.25,111.14067662201809,1,0.25,6,5,3,2,0.8333333333333334,0.8333333333333334,3,2,0.16666666666666666,0.30000000000000004,0.05000000000000001,2,0.0,0.6,0.4,2,0,0,1,0,1.25,0.338,1.309,0.2,4,0.25,1.0,0.0,1654.8,distribution,0.74,external_transfer,MEDIUM,531728.0,fake_payment_gateway,1
TRAIN-0828,2511768.4600000004,12,366583.32,43244.57,209314.03833333336,108098.1931169288,0.24564994882292732,2931.0,51.0,266.45454545454544,140.04739457509635,2,0.18181818181818182,13,12,8,4,0.9230769230769231,0.9230769230769231,8,4,0.07692307692307693,0.24242424242424243,0.018648018648018648,2,0.75,0.0,0.25,2,0,0,1,0,1.333,0.516,1.751,0.167,10,0.182,0.0,0.0,1148.1,distribution,0.81,further_layering,HIGH,1255884.0,fake_payment_gateway,1
TRAIN-0829,2050451.52,19,257091.74,12919.79,107918.50105263157,80693.98177738802,0.20783956244302643,5485.0,45.0,304.72222222222223,190.5996128492937,3,0.16666666666666666,20,19,6,4,0.95,0.95,6,9,0.05,0.22807017543859648,0.0206140350877193,3,0.3157894736842105,0.0,0.6842105263157895,2,0,0,1,0,1.727,0.748,2.382,0.105,16,0.167,0.0,0.513,1148.1,layering,0.84,further_layering,HIGH,683484.0,fake_payment_gateway,1
TRAIN-0830,1502085.55,8,335476.51,48244.74,187760.69375,95897.35603664204,0.44362292051756,1082.0,76.0,154.57142857142858,79.86625725310438,0,0.0,9,8,5,3,0.8888888888888888,0.8888888888888888,5,3,0.1111111111111111,0.26785714285714285,0.02976190476190476,2,0.0,0.5,0.5,2,0,0,1,0,1.333,0.511,1.787,0.25,6,0.286,0.125,0.354,1654.8,distribution,0.74,external_transfer,MEDIUM,751043.0,fake_payment_gateway,1
TRAIN-0831,793760.0199999999,4,285891.19,69391.48,198440.00499999998,94488.99825449822,0.6045340050377834,397.0,41.0,132.33333333333334,82.09953308840028,1,0.3333333333333333,5,4,4,1,0.8,0.8,4,1,0.2,0.0,0.0,1,0.5,0.0,0.5,2,0,0,1,0,1.0,0.476,1.441,0.25,4,0.0,0.0,0.5,1148.1,collection,0.73,cashout,MEDIUM,793760.0,fake_payment_gateway,1
TRAIN-0832,2251948.48,11,328872.9,23165.2,204722.58909090908,100309.40301417925,0.26326286398085363,2507.0,84.0,250.7,87.82058731046813,0,0.0,12,11,7,4,0.9166666666666666,0.9166666666666666,7,4,0.08333333333333333,0.2545454545454545,0.02121212121212121,2,0.0,0.2727272727272727,0.7272727272727273,2,0,0,1,0,1.375,0.49,1.606,0.182,9,0.2,1.0,0.0,1654.8,distribution,0.78,further_layering,MEDIUM,1125974.0,fake_payment_gateway,1
TRAIN-0833,1015651.3600000001,8,253740.6,20809.49,126956.42000000001,84696.96030774355,0.427426536064114,1123.0,61.0,160.42857142857142,93.55543302031714,0,0.0,9,8,8,1,0.8888888888888888,0.8888888888888888,8,1,0.1111111111111111,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.667,1.999,0.375,8,0.0,0.0,0.0,0.0,collection,0.65,further_layering,MEDIUM,1015651.0,fake_payment_gateway,1
TRAIN-0834,1177272.3,9,268076.17,42445.55,130808.03333333334,70008.59156803953,0.49723756906077343,1086.0,0.0,135.75,89.2888570875448,1,0.125,10,9,9,1,0.9,0.9,9,1,0.1,0.0,0.0,1,0.2222222222222222,0.0,0.7777777777777778,2,0,0,1,0,1.0,0.535,2.049,0.333,9,0.0,0.0,0.5,1148.1,collection,0.7,further_layering,MEDIUM,1177272.0,fake_payment_gateway,1
TRAIN-0835,1656648.63,9,296802.4,135745.63,184072.06999999998,47849.66190306496,0.5642633228840126,957.0,19.0,119.625,85.19043792753806,2,0.25,10,9,4,5,0.9,0.9,4,5,0.1,0.2777777777777778,0.02777777777777778,2,0.0,0.0,1.0,1,0,0,1,0,1.8,0.26,1.612,0.444,7,0.25,1.0,0.333,0.0,distribution,0.75,further_layering,MEDIUM,828324.0,fake_payment_gateway,1
TRAIN-0836,1843216.6500000001,15,257739.98,14272.56,122881.11000000002,80479.06102066123,0.20116227089852481,4474.0,75.0,319.57142857142856,205.27869022219687,0,0.0,16,15,10,5,0.9375,0.9375,10,5,0.0625,0.2380952380952381,0.014880952380952382,2,0.5333333333333333,0.0,0.4666666666666667,2,0,0,1,0,1.364,0.655,2.097,0.133,12,0.214,1.0,0.617,1148.1,distribution,0.78,further_layering,MEDIUM,921608.0,fake_payment_gateway,1
TRAIN-0837,4956556.05,32,359905.57,46453.7,154892.3765625,92310.37787125225,0.22564343636149958,8509.0,28.0,274.48387096774195,166.0353116995984,1,0.03225806451612903,23,32,11,4,1.391304347826087,1.391304347826087,6,1,0.08695652173913043,0.2077922077922078,0.017974778844344067,4,0.0,0.0,1.0,1,0,0,1,0,1.455,0.596,2.324,0.188,25,0.226,0.688,0.822,0.0,consolidation,0.86,further_layering,HIGH,1239139.0,fake_payment_gateway,1
TRAIN-0838,2522866.21,12,524667.71,21370.24,210238.85083333333,151910.28037574203,0.26755852842809363,2691.0,89.0,244.63636363636363,175.34267747885724,0,0.0,13,12,9,3,0.9230769230769231,0.9230769230769231,9,3,0.07692307692307693,0.20454545454545456,0.015734265734265736,2,0.5,0.0,0.5,2,0,0,1,0,1.2,0.723,2.496,0.167,11,0.091,0.0,0.289,1148.1,distribution,0.78,further_layering,MEDIUM,1261433.0,fake_payment_gateway,1
TRAIN-0839,1045874.25,12,218873.38,23887.93,87156.1875,55016.78095252561,0.1750121536217793,4114.0,66.0,374.0,217.058517455547,0,0.0,13,12,3,3,0.9230769230769231,0.9230769230769231,3,6,0.07692307692307693,0.20454545454545456,0.02972027972027972,3,0.25,0.0,0.75,2,0,0,1,0,1.714,0.631,2.511,0.333,8,0.364,1.0,0.515,1148.1,layering,0.74,further_layering,MEDIUM,348625.0,fake_payment_gateway,1
TRAIN-0840,3444491.56,21,300407.82,32156.97,164023.40761904762,84955.73349997844,0.19438444924406048,6482.0,22.0,324.1,119.19462192035698,1,0.05,22,21,7,5,0.9545454545454546,0.9545454545454546,7,9,0.045454545454545456,0.23333333333333336,0.0183982683982684,3,0.0,0.3333333333333333,0.6666666666666666,2,0,0,1,0,1.615,0.518,1.831,0.143,18,0.15,1.0,0.512,1654.8,layering,0.82,further_layering,HIGH,1148164.0,fake_payment_gateway,1
TRAIN-0841,118091.47,2,59318.55,58772.92,59045.735,385.8186730188192,0.23121387283236994,519.0,519.0,519.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.5,0.0,0.5,2,0,0,1,0,1.0,0.007,1.005,0.5,2,0.0,0.0,0.0,1148.1,emerging,0.31,other,LOW,1059400.0,fake_payment_gateway,1
TRAIN-0842,1848109.05,12,339596.22,54979.29,154009.0875,79546.62330550258,0.2851485148514851,2525.0,31.0,229.54545454545453,122.69503953816849,1,0.09090909090909091,13,12,4,3,0.9230769230769231,0.9230769230769231,4,6,0.07692307692307693,0.24242424242424243,0.036130536130536135,3,0.0,0.0,1.0,1,0,0,1,0,1.714,0.517,2.205,0.25,8,0.364,0.0,0.522,0.0,layering,0.77,further_layering,MEDIUM,616036.0,fake_payment_gateway,1
TRAIN-0843,1388776.02,8,290344.53,60189.37,173597.0025,87488.73684953408,0.411663807890223,1166.0,81.0,166.57142857142858,77.88208425317757,0,0.0,9,8,8,1,0.8888888888888888,0.8888888888888888,8,1,0.1111111111111111,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.504,1.673,0.25,8,0.0,1.0,0.0,0.0,collection,0.67,further_layering,MEDIUM,1388776.0,fake_payment_gateway,1
TRAIN-0844,6665770.750000001,21,1055826.12,26844.59,317417.6547619048,240988.80573436632,0.3264248704663213,3860.0,3.0,193.0,136.37448441699055,4,0.2,20,21,9,2,1.05,1.05,9,2,0.1,0.2631578947368421,0.035526315789473684,5,0.0,0.0,1.0,1,0,0,1,0,1.167,0.759,3.326,0.238,19,0.1,1.0,0.463,0.0,cashout_prep,0.86,further_layering,HIGH,1333154.0,fake_payment_gateway,1
TRAIN-0845,1438697.71,9,261172.64,71163.88,159855.3011111111,76360.35581020388,0.8083832335329342,668.0,10.0,83.5,83.92854103342914,5,0.625,10,9,9,1,0.9,0.9,9,1,0.1,0.0,0.0,1,0.5555555555555556,0.0,0.4444444444444444,2,0,0,1,0,1.0,0.478,1.634,0.222,9,0.0,0.0,0.0,1148.1,collection,0.79,further_layering,MEDIUM,1438698.0,fake_payment_gateway,1
TRAIN-0846,2587444.96,14,405115.83,55092.78,184817.49714285714,87249.98249447288,0.2168861347792409,3873.0,11.0,297.9230769230769,226.15203644836714,2,0.15384615384615385,15,14,9,5,0.9333333333333333,0.9333333333333333,9,5,0.06666666666666667,0.24725274725274726,0.016483516483516484,2,0.0,0.5,0.5,2,0,0,1,0,1.4,0.472,2.192,0.143,11,0.231,1.0,0.363,1654.8,distribution,0.79,further_layering,MEDIUM,1293722.0,fake_payment_gateway,1
TRAIN-0847,720153.74,4,265322.04,73536.9,180038.435,80233.71852139743,0.49484536082474223,485.0,58.0,161.66666666666666,117.95055461223288,1,0.3333333333333333,5,4,4,1,0.8,0.8,4,1,0.2,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.446,1.474,0.25,4,0.0,1.0,0.0,0.0,collection,0.7,cashout,MEDIUM,720154.0,fake_payment_gateway,1
TRAIN-0848,2935490.9499999997,29,587098.19,17953.86,101223.82586206896,109953.75820106827,0.26585179526355995,6545.0,40.0,233.75,156.44822241334765,2,0.07142857142857142,21,29,10,4,1.380952380952381,1.380952380952381,4,1,0.09523809523809523,0.16842105263157892,0.02017543859649123,5,0.0,0.0,1.0,1,0,0,1,0,1.45,1.086,5.8,0.172,24,0.179,0.759,0.772,0.0,cashout_prep,0.88,further_layering,HIGH,587098.0,fake_payment_gateway,1
TRAIN-0849,1796769.8399999999,7,473285.55,82558.04,256681.4057142857,146320.49034595143,0.23001095290251916,1826.0,98.0,304.3333333333333,146.79464113742935,0,0.0,8,7,5,2,0.875,0.875,5,2,0.125,0.23809523809523808,0.02976190476190476,2,0.0,0.42857142857142855,0.5714285714285714,2,0,0,1,0,1.167,0.57,1.844,0.143,6,0.167,1.0,0.378,1654.8,distribution,0.74,external_transfer,MEDIUM,898385.0,fake_payment_gateway,1
TRAIN-0850,4211774.95,15,873321.98,63736.55,280784.9966666667,204222.8488558542,0.23394853132310894,3847.0,93.0,274.7857142857143,169.06265500896797,0,0.0,16,15,7,3,0.9375,0.9375,7,6,0.0625,0.2666666666666667,0.03095238095238096,3,0.0,0.0,1.0,1,0,0,1,0,1.5,0.727,3.11,0.267,12,0.214,0.0,0.507,0.0,layering,0.77,further_layering,MEDIUM,1403925.0,fake_payment_gateway,1
TRAIN-0851,936591.86,10,803479.39,3879.43,93659.186,249499.8470307353,0.00034899141481119564,1719240.0,6000.0,191026.66666666666,141959.76472226207,0,0.0,5,4,1,4,0.8,0.8,1,4,0.0,0.0,0.0,1,0.0,1.0,0.0,1,0,0,0,1,10.0,2.664,8.579,0.2,1,1.0,1.0,2.983,0.0,emerging,0.4,further_layering,LOW,936592.0,legitimate_business,0
TRAIN-0852,442723.79,9,364696.6,2835.95,49191.53222222222,118485.59566559218,0.00028437815975733064,1898880.0,19080.0,237360.0,271511.1331576873,0,0.0,4,3,1,3,0.75,0.75,1,3,0.0,0.0,0.0,1,0.0,1.0,0.0,1,0,0,0,1,9.0,2.409,7.414,0.222,1,1.0,1.0,2.539,0.0,emerging,0.34,further_layering,LOW,442724.0,legitimate_business,0
TRAIN-0853,554982.2,9,442857.19,7167.88,61664.688888888886,143016.01938811474,0.0002837416059774898,1903140.0,27480.0,237892.5,208186.64947932799,0,0.0,4,3,1,3,0.75,0.75,1,3,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,0,1,9.0,2.319,7.182,0.333,1,1.0,1.0,2.744,0.0,emerging,0.33,further_layering,LOW,554982.0,legitimate_business,0
TRAIN-0854,1027001.8500000001,12,874526.04,4008.44,85583.4875,248504.75174240768,0.0003983005841741901,1807680.0,4860.0,164334.54545454544,171525.8093911022,0,0.0,5,4,1,4,0.8,0.8,1,4,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,0,0,1,12.0,2.904,10.218,0.333,1,1.0,1.0,2.301,0.0,emerging,0.39,further_layering,LOW,1027002.0,legitimate_business,0
TRAIN-0855,955998.77,11,849113.11,4360.66,86908.9790909091,252847.24881771256,0.0003196745132229003,2064600.0,2760.0,206460.0,226927.58845058925,0,0.0,5,4,1,4,0.8,0.8,1,4,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,0,1,11.0,2.909,9.77,0.182,1,1.0,1.0,2.252,0.0,emerging,0.41,further_layering,LOW,955999.0,legitimate_business,0
TRAIN-0856,573108.62,15,350345.97,6620.33,38207.24133333333,86569.22397447407,0.0005160136227596409,1744140.0,3540.0,124581.42857142857,77535.45073628656,0,0.0,6,5,1,5,0.8333333333333334,0.8333333333333334,1,5,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,0,1,15.0,2.266,9.17,0.2,1,1.0,1.0,2.667,0.0,emerging,0.39,further_layering,LOW,573109.0,legitimate_business,0
TRAIN-0857,507061.13,14,337778.78,3725.99,36218.65214285714,87074.81611376218,0.0004641448131817127,1809780.0,1980.0,139213.84615384616,174483.00574069584,0,0.0,6,5,1,5,0.8333333333333334,0.8333333333333334,1,5,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,0,1,14.0,2.404,9.326,0.143,2,0.923,1.0,2.148,0.0,emerging,0.41,further_layering,LOW,507061.0,legitimate_business,0
TRAIN-0858,681438.1,11,519306.68,3575.88,61948.91818181818,151759.33389683277,0.000386073283728766,1709520.0,27480.0,170952.0,142819.74037226086,0,0.0,4,3,1,3,0.75,0.75,1,3,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,0,0,1,11.0,2.45,8.383,0.273,1,1.0,1.0,3.036,0.0,emerging,0.35,further_layering,LOW,681438.0,legitimate_business,0
TRAIN-0859,779641.3800000001,11,662496.31,2553.35,70876.4890909091,196366.28340279765,0.00038238259116348596,1726020.0,5580.0,172602.0,208520.91703232075,0,0.0,5,4,1,4,0.8,0.8,1,4,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,0,0,1,11.0,2.771,9.347,0.091,1,1.0,1.0,2.49,0.0,emerging,0.41,further_layering,LOW,779641.0,legitimate_business,0
TRAIN-0860,484324.61,9,412358.07,3225.78,53813.845555555556,134580.4076508495,0.00028631418209581984,1886040.0,3780.0,235755.0,287951.3472297509,0,0.0,4,3,1,3,0.75,0.75,1,3,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,0,0,1,9.0,2.501,7.663,0.222,1,1.0,1.0,2.603,0.0,emerging,0.34,further_layering,LOW,484325.0,legitimate_business,0
TRAIN-0861,863285.03,12,731573.47,3449.24,71940.41916666667,207804.6840018152,0.0003501809268121863,2056080.0,540.0,186916.36363636365,204272.69613302348,0,0.0,4,3,1,3,0.75,0.75,1,3,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,0,1,12.0,2.889,10.169,0.25,1,1.0,1.0,3.029,0.0,emerging,0.36,further_layering,LOW,863285.0,legitimate_business,0
TRAIN-0862,382467.6,10,254614.35,5098.66,38246.759999999995,76334.60080717075,0.0002867876910722992,2092140.0,17940.0,232460.0,190992.31817012955,0,0.0,5,4,1,4,0.8,0.8,1,4,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,0,0,1,10.0,1.996,6.657,0.2,1,1.0,1.0,2.961,0.0,emerging,0.37,further_layering,LOW,382468.0,legitimate_business,0
TRAIN-0863,509208.34,11,365950.27,6944.07,46291.667272727274,106140.87121063922,0.0004027386226339106,1638780.0,4260.0,163878.0,121281.90648237683,0,0.0,5,4,1,4,0.8,0.8,1,4,0.0,0.0,0.0,1,0.0,1.0,0.0,1,0,0,0,1,11.0,2.293,7.905,0.273,1,1.0,1.0,2.562,0.0,emerging,0.37,further_layering,LOW,509208.0,legitimate_business,0
TRAIN-0864,785916.1699999999,14,631013.24,3209.18,56136.86928571428,165574.40235194837,0.0004655338675888671,1804380.0,3300.0,138798.46153846153,118564.44420975975,0,0.0,6,5,1,5,0.8333333333333334,0.8333333333333334,1,5,0.0,0.0,0.0,1,0.0,1.0,0.0,1,0,0,0,1,14.0,2.949,11.241,0.214,1,1.0,1.0,2.32,0.0,emerging,0.4,further_layering,LOW,785916.0,legitimate_business,0
TRAIN-0865,873363.1000000001,13,728611.28,2409.38,67181.77692307693,198893.8532931743,0.0003628041973654834,2149920.0,8100.0,179160.0,154791.9363650328,0,0.0,6,5,1,5,0.8333333333333334,0.8333333333333334,1,5,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,0,0,1,13.0,2.961,10.845,0.154,1,1.0,1.0,2.483,0.0,emerging,0.42,further_layering,LOW,873363.0,legitimate_business,0
TRAIN-0866,806113.1299999999,13,598653.72,10910.83,62008.7023076923,161309.5062495765,0.0004099136028252507,1902840.0,4080.0,158570.0,140471.64566688766,0,0.0,6,5,1,5,0.8333333333333334,0.8333333333333334,1,5,0.0,0.0,0.0,1,0.0,1.0,0.0,1,0,0,0,1,13.0,2.601,9.654,0.308,1,1.0,1.0,2.181,0.0,emerging,0.39,further_layering,LOW,806113.0,legitimate_business,0
TRAIN-0867,874696.05,10,786451.65,3101.01,87469.60500000001,245632.11824668708,0.0003272144236117928,1833660.0,4020.0,203740.0,178752.24530058357,0,0.0,5,4,1,4,0.8,0.8,1,4,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,0,1,10.0,2.808,8.991,0.2,1,1.0,1.0,2.171,0.0,emerging,0.4,further_layering,LOW,874696.0,legitimate_business,0
TRAIN-0868,578541.01,7,512525.59,5014.29,82648.71571428572,189630.3137567045,0.00023179575482631874,1811940.0,9000.0,301990.0,312953.924979381,0,0.0,4,3,1,3,0.75,0.75,1,3,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,0,1,7.0,2.294,6.201,0.286,1,1.0,1.0,2.708,0.0,emerging,0.34,further_layering,LOW,578541.0,legitimate_business,0
TRAIN-0869,666802.94,15,437324.31,3578.34,44453.52933333333,108845.04947181512,0.0005285598505937489,1702740.0,900.0,121624.28571428571,115339.26309366214,0,0.0,6,5,1,5,0.8333333333333334,0.8333333333333334,1,5,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,0,0,1,15.0,2.449,9.838,0.267,2,0.929,1.0,2.478,0.0,emerging,0.4,further_layering,LOW,666803.0,legitimate_business,0
TRAIN-0870,313901.83,10,224496.81,2680.91,31390.183,68153.19936756651,0.00031708786504740466,1892220.0,3900.0,210246.66666666666,176599.612683607,0,0.0,5,4,1,4,0.8,0.8,1,4,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,0,1,10.0,2.171,7.152,0.2,1,1.0,1.0,1.829,0.0,emerging,0.37,further_layering,LOW,313902.0,legitimate_business,0
TRAIN-0871,596793.1100000001,15,386133.96,2322.82,39786.20733333334,96083.59286979049,0.0004367829479937103,2060520.0,1020.0,147180.0,119176.2294316214,0,0.0,6,5,1,5,0.8333333333333334,0.8333333333333334,1,5,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,0,1,15.0,2.415,9.705,0.2,1,1.0,1.0,2.469,0.0,emerging,0.39,further_layering,LOW,596793.0,legitimate_business,0
TRAIN-0872,773103.02,11,614563.29,4689.5,70282.09272727273,180626.3234827773,0.00034844309290759924,1894140.0,3060.0,189414.0,140429.63063399406,0,0.0,4,3,1,3,0.75,0.75,1,3,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,0,0,1,11.0,2.57,8.744,0.182,1,1.0,1.0,2.149,0.0,emerging,0.37,further_layering,LOW,773103.0,legitimate_business,0
TRAIN-0873,920333.75,11,788340.98,2819.05,83666.70454545454,233820.4132144478,0.00031919215367651324,2067720.0,21960.0,206772.0,215417.6832110122,0,0.0,5,4,1,4,0.8,0.8,1,4,0.0,0.0,0.0,1,0.0,1.0,0.0,1,0,0,0,1,11.0,2.795,9.422,0.273,1,1.0,1.0,2.646,0.0,emerging,0.39,further_layering,LOW,920334.0,legitimate_business,0
TRAIN-0874,762754.44,12,672120.99,2459.75,63562.869999999995,191713.65248555888,0.000365118967930384,1971960.0,2880.0,179269.0909090909,184569.59237396313,0,0.0,5,4,1,4,0.8,0.8,1,4,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,0,1,12.0,3.016,10.574,0.167,1,1.0,1.0,2.678,0.0,emerging,0.4,further_layering,LOW,762754.0,legitimate_business,0
